trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
1,USD_JPY,SHORT,2025-11-03 19:00:00,2025-11-04 07:00:00,154.156,154.222,154.156,1,-9.6,2.35,-22588,5000000,4977412,4.71,-45176,10000000,9954824,PRIMARY,12.0,155.021,7.3
2,USD_JPY,SHORT,2025-11-04 13:00:00,2025-11-05 01:00:00,154.086,153.403,154.086,1,67.3,2.34,157638,4977412,5135049,4.68,315275,9954824,10270099,ATR_TRAIL,12.0,154.914,67.8
3,USD_JPY,LONG,2025-11-06 02:00:00,2025-11-06 17:00:00,154.089,153.708,154.089,1,-36.4,2.42,-87960,5135049,5047089,4.83,-175921,10270099,10094178,PRIMARY,15.0,153.228,4.8
4,EUR_USD,LONG,2025-11-06 22:00:00,2025-11-08 01:00:00,1.15342,1.15795,1.15355,2,86.4,2.63,348855,5047089,5395944,5.26,697710,10094178,10791887,FRI_CLOSE,27.0,1.14841,38.6
5,EUR_JPY,LONG,2025-11-07 21:00:00,2025-11-08 01:00:00,177.02,177.288,177.02,1,25.3,3.32,84011,5395944,5479954,6.64,168021,10791887,10959909,FRI_CLOSE,4.0,176.27,54.0
6,USD_JPY,LONG,2025-11-10 11:00:00,2025-11-11 12:00:00,153.822,154.25,153.822,1,43.1,2.58,111146,5479954,5591101,5.16,222293,10959909,11182202,ATR_TRAIL,25.0,153.044,47.4
7,USD_JPY,SHORT,2025-11-13 19:00:00,2025-11-14 01:00:00,154.546,154.331,154.546,1,20.5,2.63,53938,5591101,5645038,5.26,107875,11182202,11290077,ATR_TRAIL,6.0,155.507,45.5
8,EUR_USD,SHORT,2025-11-19 02:00:00,2025-11-20 23:00:00,1.15725,1.15339,1.15766,2,86.5,2.79,375085,5420300,5795384,5.58,750169,10840599,11590769,ATR_TRAIL,45.0,1.16338,68.7
9,USD_JPY,SHORT,2025-11-19 15:00:00,2025-11-19 20:00:00,155.383,156.219,155.383,1,-84.6,2.66,-224739,5645038,5420300,5.31,-449478,11290077,10840599,PRIMARY,5.0,156.302,0.0
10,USD_JPY,SHORT,2025-11-20 21:00:00,2025-11-21 12:00:00,157.648,157.382,157.648,1,25.6,2.73,69817,5795384,5865202,5.45,139635,11590769,11730403,PRIMARY,15.0,158.55,39.8
11,EUR_JPY,SHORT,2025-11-21 10:00:00,2025-11-22 01:00:00,181.552,180.258,181.552,1,127.9,3.61,461636,5865202,6326838,7.22,923273,11730403,12653676,FRI_CLOSE,15.0,182.282,155.7
12,USD_JPY,SHORT,2025-11-21 17:00:00,2025-11-22 01:00:00,156.641,156.732,156.641,1,-10.1,2.98,-30071,6326838,6296767,5.95,-60142,12653676,12593534,FRI_CLOSE,8.0,157.762,37.6
13,EUR_USD,LONG,2025-11-26 05:00:00,2025-11-27 11:00:00,1.15717,1.16098,1.1574,3,100.5,3.23,506260,6296767,6803027,6.46,1012520,12593534,13606054,DELTA,30.0,1.15025,48.4
14,EUR_USD,SHORT,2025-11-27 23:00:00,2025-11-29 01:00:00,1.1595,1.15954,1.15884,2,-15.1,3.48,-82181,6803027,6720846,6.96,-164361,13606054,13441693,FRI_CLOSE,26.0,1.16574,35.9
15,USD_JPY,LONG,2025-12-02 16:00:00,2025-12-03 19:00:00,155.826,155.548,155.832,2,-54.9,3.16,-173635,6720846,6547211,6.33,-347270,13441693,13094423,PRIMARY,27.0,154.916,26.8
16,EUR_USD,LONG,2025-12-03 17:00:00,2025-12-05 11:00:00,1.16393,1.1652,1.16406,2,19.7,3.62,110934,7038946,7149879,7.23,221868,14077891,14299759,PRIMARY,42.0,1.15934,36.1
17,USD_JPY,SHORT,2025-12-03 20:00:00,2025-12-04 21:00:00,155.436,154.583,155.402,2,159.6,3.08,491734,6547211,7038946,6.16,983468,13094423,14077891,ATR_TRAIL,25.0,156.314,91.1
18,EUR_USD,SHORT,2025-12-05 16:00:00,2025-12-06 01:00:00,1.16667,1.16326,1.16667,1,33.3,3.7,190473,7149879,7340352,7.4,380946,14299759,14680704,FRI_CLOSE,9.0,1.1713,16.6
19,USD_JPY,LONG,2025-12-05 20:00:00,2025-12-06 01:00:00,155.134,155.43,155.134,1,28.6,3.45,98793,7340352,7439145,6.91,197585,14680704,14878289,FRI_CLOSE,5.0,154.298,10.6
20,EUR_USD,LONG,2025-12-08 12:00:00,2025-12-08 19:00:00,1.16526,1.16527,1.16526,1,-0.7,3.84,-4166,7439145,7434979,7.68,-8332,14878289,14869957,PRIMARY,7.0,1.16002,10.6
21,EUR_USD,SHORT,2025-12-09 00:00:00,2025-12-11 05:00:00,1.16294,1.16894,1.16338,2,-108.6,3.82,-645951,7434979,6789028,7.63,-1291902,14869957,13578055,SL,53.0,1.16894,8.4
22,USD_JPY,SHORT,2025-12-11 07:00:00,2025-12-12 00:00:00,155.959,155.103,155.9365,2,164.7,3.19,526190,6789028,7315217,6.39,1052379,13578055,14630435,ATR_TRAIL,17.0,156.916,106.4
23,EUR_USD,LONG,2025-12-11 07:00:00,2025-12-12 10:00:00,1.16928,1.1745,1.16969,2,93.1,3.75,544837,7315217,7860055,7.5,1089675,14630435,15720109,ATR_TRAIL,27.0,1.16439,61.8
24,USD_JPY,LONG,2025-12-12 22:00:00,2025-12-13 01:00:00,155.994,155.718,155.994,1,-28.6,3.7,-105787,7860055,7754268,7.4,-211574,15720109,15508535,FRI_CLOSE,3.0,155.196,0.0
25,USD_JPY,SHORT,2025-12-15 13:00:00,2025-12-16 12:00:00,155.283,154.826,155.23933,3,114.3,3.65,417088,7754268,8171356,7.3,834177,15508535,16342712,ATR_TRAIL,23.0,156.142,48.7
26,USD_JPY,LONG,2025-12-17 15:00:00,2025-12-18 20:00:00,155.308,155.832,155.308,1,52.6,3.87,203423,8218121,8421544,7.73,406845,16436243,16843088,ATR_TRAIL,29.0,154.52,56.0
27,EUR_USD,LONG,2025-12-18 06:00:00,2025-12-18 22:00:00,1.17396,1.17321,1.17396,1,-9.0,4.33,-60635,8421544,8360909,8.65,-121270,16843088,16721818,PRIMARY,16.0,1.16901,6.7
28,EUR_JPY,LONG,2025-12-18 08:00:00,2025-12-18 19:00:00,182.71,182.818,182.71,1,9.3,5.03,46765,8171356,8218121,10.06,93531,16342712,16436243,DELTA,11.0,181.924,52.7
29,EUR_JPY,SHORT,2025-12-19 04:00:00,2025-12-19 12:00:00,182.428,183.0,182.428,1,-60.1,5.15,-309225,8360909,8051684,10.29,-618450,16721818,16103368,SL,8.0,183.0,0.0
30,EUR_USD,SHORT,2025-12-19 04:00:00,2025-12-20 01:00:00,1.17227,1.17181,1.17227,1,4.3,4.14,27698,8051684,8079382,8.28,55396,16103368,16158763,FRI_CLOSE,21.0,1.17752,17.5
31,EUR_JPY,LONG,2025-12-19 18:00:00,2025-12-20 01:00:00,183.922,184.524,183.922,1,58.7,4.97,291852,8079382,8371234,9.94,583704,16158763,16742468,FRI_CLOSE,7.0,183.47,47.8
32,USD_JPY,SHORT,2025-12-23 03:00:00,2025-12-23 15:00:00,156.92,156.084,156.92,1,82.6,3.94,325395,8371234,8696629,7.88,650790,16742468,17393257,ATR_TRAIL,12.0,157.799,95.5
33,EUR_USD,LONG,2025-12-23 07:00:00,2025-12-24 21:00:00,1.17601,1.17896,1.17601,1,28.7,4.43,199675,8696629,8896303,8.86,399349,17393257,17792606,ATR_TRAIL,38.0,1.17092,46.1
34,USD_JPY,LONG,2025-12-29 07:00:00,2025-12-29 19:00:00,156.548,156.291,156.548,1,-26.7,4.19,-111779,8896303,8784524,8.37,-223559,17792606,17569047,PRIMARY,12.0,155.65,0.0
35,USD_JPY,LONG,2025-12-31 05:00:00,2026-01-01 00:00:00,156.438,156.936,156.438,1,48.8,4.13,201734,8784524,8986258,8.27,403468,17569047,17972515,ATR_TRAIL,19.0,155.616,46.2
36,EUR_USD,SHORT,2025-12-31 05:00:00,2026-01-03 01:00:00,1.17492,1.17452,1.17451,2,-0.1,4.56,-714,8924875,8924161,9.13,-1428,17849749,17848321,FRI_CLOSE,68.0,1.17972,24.5
37,EUR_JPY,LONG,2026-01-02 09:00:00,2026-01-02 17:00:00,184.186,184.09,184.186,1,-11.1,5.53,-61383,8986258,8924875,11.06,-122766,17972515,17849749,ATR_TRAIL,8.0,183.416,32.9
